Predicted,Actual,Video_Name
a hugging kicking enjoying playing play played plays, a man is woman is getting married .,rq2p5ML8-WI_63_69.avi
a baby talk get gets stomach crying chunks, a girl is sitting up .,lB1UPJ4leqs_1_6.avi
a cooks, a person stirs a mixture in a pot .,aC-KOYQsIvU_25_31.avi
a the in a cute girls zoo walk i he when into through across were ., father cajol s son to stay in village along with him , but son wants to go abroad and gets married to his lover .,ul9Xvjt83eI_111_120.avi
a two kisses kicking sand indian the this, two people are getting married .,rq2p5ML8-WI_63_69.avi
a cleaning skin the flesh slices sliced slicing bento lunch ate sharpens chops, jemeela shows how to make chicken curry the right way .,kEGmZDpZ_RE_352_370.avi
a two with while by from, a group of men are fighting .,qDjtN7xxNr4_44_51.avi
a the removing chopping, a person is chopping garlic cloves .,kEGmZDpZ_RE_352_370.avi
a deep salmon eggs skillet wok temaki omlet amlate, someone is stiring a sauce in a pan and then placing a jar in the refrigerator .,aC-KOYQsIvU_25_31.avi
a a one very bucket playing woods trashcan cage through then back out off, a man walks down stairs .,FH8vgAp4VDU_10_14.avi
a is a one drags, a person walks down a flight of stairs .,FH8vgAp4VDU_10_14.avi
a costumed knocked traditional, men are fighting .,qDjtN7xxNr4_44_51.avi
a spun slowly crying girls baby talk somebody lays belly back out up some several and , of wall from laying, the girl woke up .,lB1UPJ4leqs_1_6.avi
a two several many are were men women girls boys dancing ride walk down tricks, a man and a woman are dancing in the rain in the open in a song sequence against the backdrop of a waterfall .,sBjr8UJOpsQ_149_169.avi
a trashcan soda dirt bottle car film movie monkey jumping shooting watching looking cute tricks, a man is walking down some stairs .,FH8vgAp4VDU_10_14.avi
a miniature a another someone something, a man is jumping off a roof .,UnWgz-mVMXU_2_6.avi
a there can to walk walked walks jumps sword through into from city of and steel airtel wiping, a person walking downstairs,FH8vgAp4VDU_10_14.avi
a two three four the a, an old man advising his son .,ul9Xvjt83eI_111_120.avi
a the office to up clean can device aluminum rotating, one fat man hanging with the help of rope in air,O9cOSO9L8Zs_1_16.avi
a icing it parsley girl woman man dog sushi chillies, a man is chopping up some leeks .,ACOmKiJDkA4_47_54.avi
a sprinkling the lemon monkey, several pieces of chicken are being tossed in a bowl after being sprinkled with herbs and spices .,uxEhH6MPH28_69_85.avi
a lifting pushing machine video a one two hops cleaner away out up back get otter, a guy is swinging on a rope .,O9cOSO9L8Zs_1_16.avi
a holds holding a two four baby girl woman someone dog, a boy play with the animal,AE9UaQwum8c_0_10.avi
a soda little there about of in enjoying cute looking riding walking walk keyboard cage woods him someone something, a man slowly walks down a staircase in a brick building .,FH8vgAp4VDU_10_14.avi
a breaks jumps kicks freestyle men people black wooden motorcycle dog kicking getting vacuum arts, peoples are playing baseball .,F3pmw2ga244_59_65.avi
a wedding herbs vegetables cooking teaching, the cook is slicing green onions .,ACOmKiJDkA4_47_54.avi
a driveway, a man is jumping off a roof , catching hold of a pole and sliding to the ground .,UnWgz-mVMXU_2_6.avi
a cute slice a another one person someone something roof standing open plastic in to, the men are having a conversation .,ul9Xvjt83eI_111_120.avi
a sliced cut cutting chopping sharpening, someone cut up an edible root .,kEGmZDpZ_RE_352_370.avi
a as he man boy girl movie is road forest of group two several small are many other and who people them get down off tricks, two people are dancing .,sBjr8UJOpsQ_149_169.avi
a film the its, a man is walking down stairs .,FH8vgAp4VDU_10_14.avi
a cassidy freestyle karate gave the 2 other players of, a pitcher pitches in a base ball game and the hitter hits a home run .,F3pmw2ga244_59_65.avi
a gere tv on people are 2 kicking hugging, someone is putting a necklace on a girl .,rq2p5ML8-WI_63_69.avi
a a sliced peeled chopped onions flesh how cook fish shrimps sharpens dices potatos nabeyaki, a person dices a vegetable .,kEGmZDpZ_RE_352_370.avi
a a one two three several some people rain road dancing singing girls dances sliding microphone, the women is playing in the rain,sBjr8UJOpsQ_149_169.avi
a lay talk otter, a girl is laying in her bed .,lB1UPJ4leqs_1_6.avi
a quails sprinkling quail, a man sprinkles salt and various spices on pieces of chicken placed in a bowl and tosses them gently .,uxEhH6MPH28_69_85.avi
a clear put up some little a something, a person coking .,SzEbtbNSg04_28_48.avi
